"id","index","cat_code","cat_description"
1,NA,"CLOTH","CLOTHING"
2,NA,"TOY","TOYS"
3,NA,"MISC","MISC ITEMS"
4,NA,"EQUIP","EQUIPMENT"
5,NA,"SEASN","SEASONAL CLOTHING"
