|ID|,|index|,|Cat_code|,|Cat_description|
1,,|CLOTH|,|CLOTHING|
2,,|TOY|,|TOYS|
3,,|MISC|,|MISC ITEMS|
4,,|EQUIP|,|EQUIPMENT|
5,,|SEASN|,|SEASONAL CLOTHING|
