"id","description","code"
1,"1 Bag of clothing",""
2,"1 Box Clothing","C02D"
3,"1 Bag Toys","C03D"
4,"1 Box Toys","C04D"
5,"1 Bag Misc","C05D"
6,"1 Box Misc","C06D"
10,"1 Bag of books","CO7D"
11,"1 Box of books","CO8D"
12,"1 Bag of shoes","CO9D"
13,"1Bag of snow gear","C10D"
14,"1 Bag of coats","C11D"
15,"","C12D"
16,"","C13D"
17,"","C14D"
18,"","C15D"
19,"","C16D"
20,"","C17D"
21,"","C18D"
22,"","C19D"
